timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.405422534525,0.0,0.0,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.433961278227,0.0,0.405422534525,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.389267501625,0.0,0.363433799083,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.368098502243,0.0,0.276792803584,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.365234426765,0.0,0.238574845126,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.3428794869,0.0,0.284910567934,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.320650020989,0.0,0.252433127554,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.328999171839,0.0,0.266081554751,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.330918820695,0.0,0.308938327421,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.396968683829,0.0,0.280494857811,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.44347161212,0.0,0.385050121193,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.662412074347,0.0,0.411748231153,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.707460331375,0.0,0.816172403896,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.597161557559,0.0,0.857232603368,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.600127175161,0.0,1.82683774497,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.534812246524,0.0,-0.28888529237,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.46917505741,0.0,0.452498056077,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.505456517193,0.0,0.309346599775,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.4535763584,0.0,0.480227123716,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.579827163973,0.0,0.397813432928,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.929018598624,0.0,0.669173134031,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.481969218049,0.0,1.2227882685,0,0.0,0.0,0.0
2011-07-01 22:15:01,1.59456911756,0.0,0.0519138544656,0,0.0,0.0,0.0
2011-07-01 23:15:01,3.02086765513,0.0,1.36202330216,0,0.0,0.0,0.0
2011-07-02 00:15:01,2.82484901469,0.0,4.85602629824,0,0.0,0.0,0.0
2011-07-02 01:15:01,1.01660459594,0.0,3.53167124294,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.550420623732,0.0,-1.58785460824,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.689861668363,0.0,-1.21133063275,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.643394562177,0.0,2.6759296855,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.603330401792,0.0,0.896289833516,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.60099737106,0.0,2.17924556357,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.644907856905,0.0,0.333836587897,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.619896282481,0.0,0.00252434505009,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.711410835499,0.0,0.600596850942,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.823032683736,0.0,0.370884385095,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.982650117997,0.0,0.940572718197,0,0.0,0.0,0.0
