timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.0917952281677,0.0301029996659,0.0917952281677,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.0744137628753,0.0301029996659,0.0746030234437,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.0569843441252,1.0,-0.201133276999,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.0712252820575,0.0301029996659,-0.139510166859,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.045465890183,1.0,0.0563943223764,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.0506269070735,0.0301029996659,-0.00834274847565,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.061598587998,0.0301029996659,0.0633636899746,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.0649577715217,0.0301029996659,0.0308738247629,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.0668175037295,0.0301029996659,0.0444092545393,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.0658243386243,0.0301029996659,0.0518892491422,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.0649368367863,0.0301029996659,0.0729571432156,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.0795250560957,0.0301029996659,0.0651781239869,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.0960173380928,1.0,0.100481235212,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.0847003154574,0.0301029996659,0.0582174197516,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.0732953249715,0.0301029996659,0.0841276241275,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.0614428281461,0.0301029996659,0.0744886954733,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.0612365675128,0.0301029996659,0.0168304676583,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.0843507972665,0.0301029996659,0.0724531904919,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.0679858974359,0.0301029996659,0.0886176041299,0,0.0,0.0,0.0
