timestamp,value,anomaly_score,predValue,label
2011-07-01 00:00:01,0.0819647355164,0.0301029996659,[[ 0.08196474]],0
2011-07-01 01:00:01,0.0989722357526,0.0301029996659,[[ 0.0138188]],0
2011-07-01 02:00:01,0.0653139485883,1.0,[[ 0.00673276]],0
2011-07-01 03:00:01,0.0706628339533,0.0301029996659,[[ 0.04944233]],0
2011-07-01 04:00:01,0.102490196078,1.0,[[ 0.11156148]],0
2011-07-01 05:00:01,0.123394648829,1.0,[[ 0.12531058]],0
2011-07-01 06:00:01,0.153045112782,1.0,[[ 0.16568939]],0
2011-07-01 07:00:01,0.148321513002,0.0301029996659,[[ 0.12625508]],0
2011-07-01 08:00:01,0.218257756563,1.0,[[ 0.27629356]],0
2011-07-01 09:00:01,0.226597938144,1.0,[[ 0.2173258]],0
2011-07-01 10:00:01,0.174045801527,0.0301029996659,[[ 0.1055884]],0
2011-07-01 11:00:01,0.159901960784,0.0301029996659,[[ 0.12995321]],0
2011-07-01 12:00:01,0.145626477541,0.0301029996659,[[ 0.11553118]],0
2011-07-01 13:00:01,0.143828571429,0.0301029996659,[[ 0.12634953]],0
2011-07-01 14:00:01,0.136604651163,0.0301029996659,[[ 0.11417337]],0
2011-07-01 15:00:01,0.134952494062,0.0301029996659,[[ 0.1185166]],0
2011-07-01 16:00:01,0.112707774799,0.0301029996659,[[ 0.07607125]],0
2011-07-01 17:00:01,0.103763277693,0.0301029996659,[[ 0.0802161]],0
2011-07-01 18:00:01,0.0987147766323,0.0301029996659,[[ 0.07936046]],0
2011-07-01 19:00:01,0.0916247582205,0.0301029996659,[[ 0.07068906]],0
2011-07-01 20:00:01,0.0804951690821,0.0301029996659,[[ 0.05598053]],0
2011-07-01 21:00:01,0.0845783926219,0.0301029996659,[[ 0.07535859]],0
2011-07-01 22:00:01,0.0866643159379,0.0301029996659,[[ 0.07614292]],0
2011-07-01 23:00:01,0.0988316679477,0.0301029996659,[[ 0.09889053]],0
2011-07-02 00:00:01,0.11795614722,0.0301029996659,[[ 0.12584318]],0
2011-07-02 01:00:01,0.0909769230769,0.0301029996659,[[ 0.05382617]],0
2011-07-02 02:00:01,0.0843243243243,0.0301029996659,[[ 0.0672587]],0
2011-07-02 03:00:01,0.0694744820616,0.0301029996659,[[ 0.04449675]],0
2011-07-02 04:00:01,0.0712875751503,0.0301029996659,[[ 0.06301876]],0
2011-07-02 05:00:01,0.0738199181446,0.0301029996659,[[ 0.06654783]],0
2011-07-02 06:00:01,0.113498134328,0.0301029996659,[[ 0.14369416]],0
2011-07-02 07:00:01,0.141458064516,0.0301029996659,[[ 0.16116969]],0
2011-07-02 08:00:01,0.189128787879,0.0301029996659,[[ 0.23110972]],0
2011-07-02 09:00:01,0.151339712919,0.0301029996659,[[ 0.10598623]],0
2011-07-02 10:00:01,0.155231143552,0.0301029996659,[[ 0.14821188]],0
2011-07-02 11:00:01,0.14298245614,0.0301029996659,[[ 0.12530056]],0
2011-07-02 12:00:01,0.144218181818,0.0301029996659,[[ 0.13884221]],0
2011-07-02 13:00:01,0.143366500829,0.0301029996659,[[ 0.13640823]],0
2011-07-02 14:00:01,0.152361516035,0.0301029996659,[[ 0.15538162]],0
2011-07-02 15:00:01,0.143050228311,0.0301029996659,[[ 0.12824925]],0
2011-07-02 16:00:01,0.102183828611,0.0301029996659,[[ 0.05611621]],0
2011-07-02 17:00:01,0.0924731182796,0.0301029996659,[[ 0.07657491]],0
2011-07-02 18:00:01,0.0764556962025,0.0301029996659,[[ 0.05394373]],0
2011-07-02 19:00:01,0.0743530192435,0.0301029996659,[[ 0.06604205]],0
2011-07-02 20:00:01,0.0709893842887,0.0301029996659,[[ 0.06162626]],0
2011-07-02 21:00:01,0.0571908831909,1.0,[[ 0.03788817]],0
2011-07-02 22:00:01,0.0629096362955,0.0301029996659,[[ 0.06317781]],0
2011-07-02 23:00:01,0.065544768069,0.0301029996659,[[ 0.06271606]],0
2011-07-03 00:00:01,0.0567160161507,0.0301029996659,[[ 0.04249224]],0
2011-07-03 01:00:01,0.0587607170694,0.0301029996659,[[ 0.05588553]],0
2011-07-03 02:00:01,0.0598788546256,0.0301029996659,[[ 0.05649654]],0
2011-07-03 03:00:01,0.0512832369942,0.0301029996659,[[ 0.03489341]],0
2011-07-03 04:00:01,0.0591086065574,0.0301029996659,[[ 0.06293084]],0
2011-07-03 05:00:01,0.0691399082569,0.0301029996659,[[ 0.0723476]],0
2011-07-03 06:00:01,0.091963099631,0.0301029996659,[[ 0.11037895]],0
2011-07-03 07:00:01,0.124621212121,0.0301029996659,[[ 0.15318808]],0
2011-07-03 08:00:01,0.218095238095,0.0301029996659,[[ 0.31515763]],0
2011-07-03 09:00:01,0.172130325815,0.0301029996659,[[ 0.11361112]],0
2011-07-03 10:00:01,0.142936288089,0.0301029996659,[[ 0.10971866]],0
2011-07-03 11:00:01,0.147341389728,0.0301029996659,[[ 0.14304858]],0
2011-07-03 12:00:01,0.123138297872,0.0301029996659,[[ 0.09311474]],0
2011-07-03 13:00:01,0.123795986622,0.0301029996659,[[ 0.12271462]],0
2011-07-03 14:00:01,0.121458797327,0.0301029996659,[[ 0.11640713]],0
2011-07-03 15:00:01,0.114387596899,0.0301029996659,[[ 0.10628432]],0
2011-07-03 16:00:01,0.0894912891986,0.0301029996659,[[ 0.06138341]],0
2011-07-03 17:00:01,0.0797851697852,0.0301029996659,[[ 0.06937156]],0
2011-07-03 18:00:01,0.0724256756757,0.0301029996659,[[ 0.06194947]],0
2011-07-03 19:00:01,0.0671052631579,0.0301029996659,[[ 0.05772838]],0
2011-07-03 20:00:01,0.0625718496684,0.0301029996659,[[ 0.05704408]],0
2011-07-03 21:00:01,0.0512057335582,0.0301029996659,[[ 0.03857006]],0
2011-07-03 22:00:01,0.050217721519,0.0301029996659,[[ 0.05067729]],0
2011-07-03 23:00:01,0.0530833333333,0.0301029996659,[[ 0.05461902]],0
2011-07-04 00:00:01,0.0454658136745,0.0301029996659,[[ 0.03759313]],0
2011-07-04 01:00:01,0.0482011892963,0.0301029996659,[[ 0.04743366]],0
2011-07-04 02:00:01,0.0424707080998,0.0301029996659,[[ 0.03804873]],0
2011-07-04 03:00:01,0.0361947700631,0.0301029996659,[[ 0.02989116]],0
2011-07-04 04:00:01,0.0423479561316,0.0301029996659,[[ 0.04818363]],0
2011-07-04 05:00:01,0.0616081330869,0.0301029996659,[[ 0.07422254]],0
2011-07-04 06:00:01,0.0973949579832,0.0301029996659,[[ 0.13075306]],0
2011-07-04 07:00:01,0.122106918239,0.0301029996659,[[ 0.14121561]],0
2011-07-04 08:00:01,0.182614213198,0.0301029996659,[[ 0.24093379]],0
2011-07-04 09:00:01,0.176124567474,0.0301029996659,[[ 0.15731309]],0
2011-07-04 10:00:01,0.146950672646,0.0301029996659,[[ 0.11362927]],0
2011-07-04 11:00:01,0.121809045226,0.0301029996659,[[ 0.10007368]],0
2011-07-04 12:00:01,0.127351694915,0.0301029996659,[[ 0.1353589]],0
2011-07-04 13:00:01,0.111390532544,0.0301029996659,[[ 0.08669784]],0
2011-07-04 14:00:01,0.123798816568,0.0301029996659,[[ 0.13811994]],0
2011-07-04 15:00:01,0.110897571278,0.0301029996659,[[ 0.10113828]],0
2011-07-04 16:00:01,0.0864069952305,0.0301029996659,[[ 0.06259534]],0
2011-07-04 17:00:01,0.0857901085645,0.0301029996659,[[ 0.08307016]],0
2011-07-04 18:00:01,0.0712333965844,0.0301029996659,[[ 0.05627377]],0
2011-07-04 19:00:01,0.0664840182648,0.0301029996659,[[ 0.06249458]],0
2011-07-04 20:00:01,0.0633661075766,0.0301029996659,[[ 0.06524268]],0
2011-07-04 21:00:01,0.0602728613569,0.0301029996659,[[ 0.06354976]],0
2011-07-04 22:00:01,0.0604935424354,0.0301029996659,[[ 0.05972776]],0
2011-07-04 23:00:01,0.059634551495,0.0301029996659,[[ 0.05895371]],0
2011-07-05 00:00:01,0.0555023094688,0.0301029996659,[[ 0.04691608]],0
2011-07-05 01:00:01,0.0426701570681,0.0301029996659,[[ 0.03155503]],0
2011-07-05 02:00:01,0.0454550792719,0.0301029996659,[[ 0.04897028]],0
