timestamp,value,anomaly_score,predValue,label
2011-07-01 00:15:01,0.61822635122,0.0301029996659,0.61822635122,0
2011-07-01 01:15:01,0.50662771405,0.0301029996659,-0.476340899491,0
2011-07-01 02:15:01,0.399550678671,1.0,0.295004495153,0
2011-07-01 03:15:01,0.48268060341,0.0301029996659,0.296401715762,0
2011-07-01 04:15:01,0.306038335151,1.0,0.0281255026605,0
2011-07-01 05:15:01,0.332103858199,0.0301029996659,0.218487815667,0
2011-07-01 06:15:01,0.38045166761,0.0301029996659,0.303822935011,0
2011-07-01 07:15:01,0.397187794448,0.0301029996659,0.289441482832,0
2011-07-01 08:15:01,0.417182828349,0.0301029996659,0.323679100863,0
2011-07-01 09:15:01,0.419714801215,0.0301029996659,0.317893665443,0
2011-07-01 10:15:01,0.417552746455,0.0301029996659,0.317311916722,0
2011-07-01 11:15:01,0.53950993774,0.0301029996659,0.572894472179,0
2011-07-01 12:15:01,0.701812584097,1.0,0.785482517231,0
2011-07-01 13:15:01,0.680226561228,0.0301029996659,0.590440964612,0
2011-07-01 14:15:01,0.636111289788,0.0301029996659,0.522558272594,0
2011-07-01 15:15:01,0.559394360319,0.0301029996659,0.412849874165,0
2011-07-01 16:15:01,0.558453713817,0.0301029996659,0.487537513475,0
2011-07-01 17:15:01,0.730136711433,1.0,0.841218980248,0
2011-07-01 18:15:01,0.570716718774,0.0301029996659,0.3481971072,0
2011-07-01 19:15:01,0.470196208166,0.0301029996659,0.304891462174,0
2011-07-01 20:15:01,0.521257840462,0.0301029996659,0.507913061903,0
2011-07-01 21:15:01,0.534122834278,0.0301029996659,0.484563884896,0
2011-07-01 22:15:01,0.556915693291,0.0301029996659,0.520349219975,0
2011-07-01 23:15:01,0.386573432114,0.0301029996659,0.155673851503,0
2011-07-02 00:15:01,0.542520246258,0.0301029996659,0.640318577044,0
2011-07-02 01:15:01,0.585220708519,0.0301029996659,0.574304892268,0
2011-07-02 02:15:01,0.478123293454,0.0301029996659,0.316895387876,0
2011-07-02 03:15:01,0.456311000313,0.0301029996659,0.380701152931,0
2011-07-02 04:15:01,0.436003245994,0.0301029996659,0.36140516314,0
2011-07-02 05:15:01,0.433867925803,0.0301029996659,0.37834020071,0
2011-07-02 06:15:01,0.417904273363,0.0301029996659,0.349612183413,0
2011-07-02 07:15:01,0.433337974077,0.0301029996659,0.399297140472,0
2011-07-02 08:15:01,0.422441101467,0.0301029996659,0.360874616178,0
2011-07-02 09:15:01,0.402574730348,0.0301029996659,0.333751273912,0
2011-07-02 10:15:01,0.422951816306,0.0301029996659,0.395487317745,0
2011-07-02 11:15:01,0.50206672454,0.0301029996659,0.536066083098,0
2011-07-02 12:15:01,0.660433348576,0.0301029996659,0.765974023215,0
2011-07-02 13:15:01,0.760597005961,1.0,0.823937724887,0
2011-07-02 14:15:01,0.682583963386,0.0301029996659,0.58371353857,0
2011-07-02 15:15:01,0.681739008202,0.0301029996659,0.643725290373,0
2011-07-02 16:15:01,0.526754171104,0.0301029996659,0.329022111225,0
2011-07-02 17:15:01,0.572907075246,0.0301029996659,0.582653248026,0
2011-07-02 18:15:01,0.563936125798,0.0301029996659,0.518658608666,0
2011-07-02 19:15:01,0.548177607663,0.0301029996659,0.494953201628,0
2011-07-02 20:15:01,0.605103509161,0.0301029996659,0.624914733406,0
2011-07-02 21:15:01,0.589890963506,0.0301029996659,0.540662628988,0
2011-07-02 22:15:01,0.553881583372,0.0301029996659,0.482520504132,0
2011-07-02 23:15:01,0.351328584629,0.0301029996659,0.100743333983,0
2011-07-03 00:15:01,0.587549731965,0.0301029996659,0.790759788889,0
2011-07-03 01:15:01,0.667728600144,0.0301029996659,0.717739295365,0
2011-07-03 02:15:01,0.501639825894,0.0301029996659,0.301809004837,0
2011-07-03 03:15:01,0.559152052397,0.0301029996659,0.593147452496,0
2011-07-03 04:15:01,0.578914797473,0.0301029996659,0.566935947338,0
2011-07-03 05:15:01,0.589794992521,0.0301029996659,0.580734561951,0
2011-07-03 06:15:01,0.593648634215,0.0301029996659,0.570981853844,0
2011-07-03 07:15:01,0.589018266817,0.0301029996659,0.553785578131,0
2011-07-03 08:15:01,0.597903662053,0.0301029996659,0.575504519367,0
2011-07-03 09:15:01,0.564573602733,0.0301029996659,0.505523542129,0
2011-07-03 10:15:01,0.529252571268,0.0301029996659,0.466037653687,0
2011-07-03 11:15:01,0.634316597254,0.0301029996659,0.706405905249,0
2011-07-03 12:15:01,0.930651634598,1.0,1.21393464552,0
2011-07-03 13:15:01,0.93397422489,0.0301029996659,0.945867401132,0
2011-07-03 14:15:01,0.836944330377,0.0301029996659,0.695437889688,0
2011-07-03 15:15:01,0.655856222424,0.0301029996659,0.459551496311,0
2011-07-03 16:15:01,0.538139888173,0.0301029996659,0.389753618428,0
2011-07-03 17:15:01,0.662494961576,0.0301029996659,0.78228423161,0
2011-07-03 18:15:01,0.634433558981,0.0301029996659,0.576597003372,0
2011-07-03 19:15:01,0.664365460995,0.0301029996659,0.674091777087,0
2011-07-03 20:15:01,0.610149209179,0.0301029996659,0.529507984842,0
2011-07-03 21:15:01,0.563606802303,0.0301029996659,0.482095331899,0
2011-07-03 22:15:01,0.552720518541,0.0301029996659,0.528023046892,0
2011-07-03 23:15:01,0.411659920349,0.0301029996659,0.265299144432,0
2011-07-04 00:15:01,0.601851784337,0.0301029996659,0.797981127255,0
2011-07-04 01:15:01,0.65672432644,0.0301029996659,0.687192333384,0
2011-07-04 02:15:01,0.641437975292,0.0301029996659,0.605753526193,0
2011-07-04 03:15:01,0.646636338142,0.0301029996659,0.625479144416,0
2011-07-04 04:15:01,0.537626773358,0.0301029996659,0.379549885281,0
2011-07-04 05:15:01,0.468754135358,0.0301029996659,0.374103754395,0
2011-07-04 06:15:01,0.489520275686,0.0301029996659,0.467032950259,0
2011-07-04 07:15:01,0.50174415001,0.0301029996659,0.498983757785,0
2011-07-04 08:15:01,0.508513141159,0.0301029996659,0.493995034782,0
2011-07-04 09:15:01,0.508490850576,0.0301029996659,0.484229938092,0
2011-07-04 10:15:01,0.50534488349,0.0301029996659,0.477066157716,0
2011-07-04 11:15:01,0.639128688122,0.0301029996659,0.765755383596,0
2011-07-04 12:15:01,0.75084870063,0.0301029996659,0.839844180989,0
2011-07-04 13:15:01,0.885297904633,0.0301029996659,1.00123824883,0
2011-07-04 14:15:01,0.769832608756,0.0301029996659,0.674267954903,0
2011-07-04 15:15:01,0.583843259781,0.0301029996659,0.356071461129,0
2011-07-04 16:15:01,0.664114837365,0.0301029996659,0.695265472614,0
2011-07-04 17:15:01,0.612284134527,0.0301029996659,0.511470364481,0
2011-07-04 18:15:01,0.59613629166,0.0301029996659,0.548017006559,0
2011-07-04 19:15:01,0.603188817852,0.0301029996659,0.592291620008,0
2011-07-04 20:15:01,0.510614533969,0.0301029996659,0.409396907101,0
2011-07-04 21:15:01,0.450254214046,0.0301029996659,0.376168313264,0
2011-07-04 22:15:01,0.465660403287,0.0301029996659,0.482025743683,0
2011-07-04 23:15:01,0.339941754061,0.0301029996659,0.213016592194,0
2011-07-05 00:15:01,0.468400458296,0.0301029996659,0.563490540139,0
2011-07-05 01:15:01,0.489841955109,0.0301029996659,0.508387803796,0
2011-07-05 02:15:01,0.430202118554,0.0301029996659,0.344717889205,0
2011-07-05 03:15:01,0.44605655246,0.0301029996659,0.442232105253,0
2011-07-05 04:15:01,0.422698422969,0.0301029996659,0.38852667171,0
2011-07-05 05:15:01,0.38999302311,0.0301029996659,0.334120836636,0
2011-07-05 06:15:01,1.13369522927,1.0,1.8805645713,0
2011-07-05 07:15:01,0.411383231205,0.0301029996659,-0.184638166341,0
2011-07-05 08:15:01,0.408106275183,0.0301029996659,0.488980109828,0
2011-07-05 09:15:01,0.466376348663,0.0301029996659,0.503870957972,0
2011-07-05 10:15:01,0.48529318801,0.0301029996659,0.484593724753,0
2011-07-05 11:15:01,0.638143208209,0.0301029996659,0.745458738733,0
2011-07-05 12:15:01,0.761988767281,0.0301029996659,0.831422875075,0
2011-07-05 13:15:01,0.795519356768,0.0301029996659,0.790736660109,0
2011-07-05 14:15:01,0.669848299921,0.0301029996659,0.520957166705,0
2011-07-05 15:15:01,0.529903722259,0.0301029996659,0.399357683325,0
2011-07-05 16:15:01,0.563733311606,0.0301029996659,0.584828564113,0
2011-07-05 17:15:01,0.590645158118,0.0301029996659,0.611009578333,0
2011-07-05 18:15:01,0.477605453944,0.0301029996659,0.371834963398,0
2011-07-05 19:15:01,0.439971230724,0.0301029996659,0.400291355592,0
2011-07-05 20:15:01,0.431693459701,0.0301029996659,0.46109093619,0
2011-07-05 21:15:01,0.397023047467,0.0301029996659,0.365597947667,0
2011-07-05 22:15:01,0.386191584627,0.0301029996659,0.379408203633,0
2011-07-05 23:15:01,0.344294863019,0.0301029996659,0.31074393654,0
2011-07-06 00:15:01,0.408990957011,0.0301029996659,0.517122258221,0
2011-07-06 01:15:01,0.468351621255,0.0301029996659,0.480979320548,0
2011-07-06 02:15:01,0.393313764894,0.0301029996659,0.306709584903,0
2011-07-06 03:15:01,0.394882749122,0.0301029996659,0.397350621813,0
2011-07-06 04:15:01,0.379477680863,0.0301029996659,0.288500431466,0
2011-07-06 05:15:01,0.348071913567,0.0301029996659,0.357116152126,0
2011-07-06 06:15:01,0.381147829388,0.0301029996659,0.386181070282,0
2011-07-06 07:15:01,0.404583206559,0.0301029996659,0.46149130167,0
2011-07-06 08:15:01,0.410102183794,0.0301029996659,0.391490585125,0
2011-07-06 09:15:01,0.470652742816,0.0301029996659,0.566700852526,0
2011-07-06 10:15:01,0.492453528379,0.0301029996659,0.477227697969,0
2011-07-06 11:15:01,0.619150484922,0.0301029996659,0.734103108172,0
2011-07-06 12:15:01,0.713459214998,0.0301029996659,0.767886349972,0
2011-07-06 13:15:01,0.781096529521,0.0301029996659,0.837692012163,0
2011-07-06 14:15:01,0.658868413988,0.0301029996659,0.456746453784,0
2011-07-06 15:15:01,0.52125686494,0.0301029996659,0.363044403453,0
2011-07-06 16:15:01,0.703073955384,0.0301029996659,0.904924798146,0
2011-07-06 17:15:01,0.644994616537,0.0301029996659,0.558811688797,0
2011-07-06 18:15:01,0.643111986355,0.0301029996659,0.595677734078,0
2011-07-06 19:15:01,0.61051220847,0.0301029996659,0.53844277811,0
2011-07-06 20:15:01,0.587694077056,0.0301029996659,0.526991814946,0
2011-07-06 21:15:01,0.574516189003,0.0301029996659,0.583115782824,0
2011-07-06 22:15:01,0.634119492234,0.0301029996659,0.698112003132,0
2011-07-06 23:15:01,0.467128333456,0.0301029996659,0.336375488772,0
2011-07-07 00:15:01,0.66496824614,0.0301029996659,0.803349219922,0
2011-07-07 01:15:01,0.778331817335,0.0301029996659,0.886144017932,0
2011-07-07 02:15:01,0.630253174258,0.0301029996659,0.554086222299,0
