timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,104,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,100,0.0,104.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,99,0.0,-15.4279816576,0,0.0,0.0,0.0
2015-02-26 21:57:53,154,0.0,20.6204640503,0,0.0,0.0,0.0
2015-02-26 22:02:53,120,0.0,120.531688674,0,0.0,0.0,0.0
2015-02-26 22:07:53,90,0.0,124.837675429,0,0.0,0.0,0.0
2015-02-26 22:12:53,92,0.0,194.121761104,0,0.0,0.0,0.0
2015-02-26 22:17:53,71,0.0,206.804961579,0,0.0,0.0,0.0
2015-02-26 22:22:53,339,0.0,238.31930859,0,0.0,0.0,0.0
2015-02-26 22:27:53,178,0.0,264.083146209,0,0.0,0.0,0.0
2015-02-26 22:32:53,144,0.0,293.421829249,0,0.0,0.0,0.0
2015-02-26 22:37:53,143,0.0,310.607178054,0,0.0,0.0,0.0
2015-02-26 22:42:53,179,0.0,328.400775222,0,0.0,0.0,0.0
2015-02-26 22:47:53,245,0.0,341.389085732,0,0.0,0.0,0.0
2015-02-26 22:52:53,166,0.0,366.694311222,0,0.0,0.0,0.0
2015-02-26 22:57:53,139,0.0,377.198915986,0,0.0,0.0,0.0
2015-02-26 23:02:53,112,0.0,387.916436238,0,0.0,0.0,0.0
2015-02-26 23:07:53,95,0.0,395.580130059,0,0.0,0.0,0.0
2015-02-26 23:12:53,70,0.0,405.939390259,0,0.0,0.0,0.0
2015-02-26 23:17:53,74,0.0,409.02355329,0,0.0,0.0,0.0
2015-02-26 23:22:53,88,0.0,412.687992066,0,0.0,0.0,0.0
2015-02-26 23:27:53,75,0.0,413.340342358,0,0.0,0.0,0.0
2015-02-26 23:32:53,77,0.0,418.06594036,0,0.0,0.0,0.0
2015-02-26 23:37:53,110,0.0,419.816925452,0,0.0,0.0,0.0
2015-02-26 23:42:53,83,0.0,424.482176132,0,0.0,0.0,0.0
2015-02-26 23:47:53,66,0.0,428.130801838,0,0.0,0.0,0.0
