timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.0,3.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,2,0.0,3.82759274967,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0,3.87883272885,0,0.0,0.0,0.0
2015-02-26 22:02:53,8,0.0,9.80245547699,0,0.0,0.0,0.0
2015-02-26 22:07:53,4,0.0,12.3021812277,0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.0,12.5162534925,0,0.0,0.0,0.0
2015-02-26 22:17:53,3,0.0,13.1504400407,0,0.0,0.0,0.0
2015-02-26 22:22:53,2,0.0,13.1758868549,0,0.0,0.0,0.0
2015-02-26 22:27:53,0,0.0,13.3156237993,0,0.0,0.0,0.0
2015-02-26 22:32:53,1,0.0,13.5323478726,0,0.0,0.0,0.0
2015-02-26 22:37:53,1,0.0,13.4916996864,0,0.0,0.0,0.0
2015-02-26 22:42:53,1,0.0,13.5257428479,0,0.0,0.0,0.0
2015-02-26 22:47:53,1,0.0,13.6079309118,0,0.0,0.0,0.0
2015-02-26 22:52:53,1,0.0,13.6099570028,0,0.0,0.0,0.0
2015-02-26 22:57:53,1,0.0,13.5998103337,0,0.0,0.0,0.0
2015-02-26 23:02:53,1,0.0,13.6385479416,0,0.0,0.0,0.0
2015-02-26 23:07:53,1,0.0,13.6352951592,0,0.0,0.0,0.0
2015-02-26 23:12:53,0,0.0,13.5610595553,0,0.0,0.0,0.0
2015-02-26 23:17:53,1,0.0,13.5588380195,0,0.0,0.0,0.0
2015-02-26 23:22:53,0,0.0,13.5306593375,0,0.0,0.0,0.0
2015-02-26 23:27:53,3,0.0,13.5095979919,0,0.0,0.0,0.0
2015-02-26 23:32:53,0,0.0,13.4896137458,0,0.0,0.0,0.0
2015-02-26 23:37:53,0,0.0,13.4458831457,0,0.0,0.0,0.0
2015-02-26 23:42:53,0,0.0,13.402052717,0,0.0,0.0,0.0
2015-02-26 23:47:53,1,0.0,13.3703890708,0,0.0,0.0,0.0
2015-02-26 23:52:53,0,0.0,13.3330035288,0,0.0,0.0,0.0
2015-02-26 23:57:53,1,0.0,13.2953662392,0,0.0,0.0,0.0
2015-02-27 00:02:53,2,0.0,13.2274955508,0,0.0,0.0,0.0
2015-02-27 00:07:53,1,0.0,13.1924384733,0,0.0,0.0,0.0
2015-02-27 00:12:53,0,0.0,13.1480790094,0,0.0,0.0,0.0
2015-02-27 00:17:53,1,0.0,13.079039194,0,0.0,0.0,0.0
2015-02-27 00:22:53,0,0.0,13.0275582367,0,0.0,0.0,0.0
2015-02-27 00:27:53,1,0.0,12.9892750677,0,0.0,0.0,0.0
2015-02-27 00:32:53,0,0.0,12.9230786796,0,0.0,0.0,0.0
2015-02-27 00:37:53,2,0.0,12.8748096193,0,0.0,0.0,0.0
2015-02-27 00:42:53,0,0.0,12.7996179135,0,0.0,0.0,0.0
2015-02-27 00:47:53,0,0.0,12.7408622493,0,0.0,0.0,0.0
2015-02-27 00:52:53,1,0.0,12.6704005688,0,0.0,0.0,0.0
2015-02-27 00:57:53,0,0.0,12.6025943471,0,0.0,0.0,0.0
2015-02-27 01:02:53,1,0.0,12.5445648816,0,0.0,0.0,0.0
2015-02-27 01:07:53,1,0.0,12.4814978001,0,0.0,0.0,0.0
2015-02-27 01:12:53,0,0.0,12.3953648811,0,0.0,0.0,0.0
2015-02-27 01:17:53,0,0.0,12.3234224396,0,0.0,0.0,0.0
2015-02-27 01:22:53,0,0.0,12.2600779045,0,0.0,0.0,0.0
2015-02-27 01:27:53,0,0.0,12.1749832527,0,0.0,0.0,0.0
