timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,35,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,41,0.0,35.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,32,0.0,73.4058824363,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0,73.6494487799,0,0.0,0.0,0.0
2015-02-26 22:02:53,32,0.0,82.31936321,0,0.0,0.0,0.0
2015-02-26 22:07:53,25,0.0,82.9923623266,0,0.0,0.0,0.0
2015-02-26 22:12:53,33,0.0,88.0750336846,0,0.0,0.0,0.0
2015-02-26 22:17:53,20,0.0,90.0088180349,0,0.0,0.0,0.0
2015-02-26 22:22:53,38,0.0,91.3465054593,0,0.0,0.0,0.0
2015-02-26 22:27:53,28,0.0,94.7964476545,0,0.0,0.0,0.0
2015-02-26 22:32:53,28,0.0,96.5428738587,0,0.0,0.0,0.0
2015-02-26 22:37:53,27,0.0,97.9675746354,0,0.0,0.0,0.0
2015-02-26 22:42:53,30,0.0,99.9625606337,0,0.0,0.0,0.0
2015-02-26 22:47:53,31,0.0,101.391589443,0,0.0,0.0,0.0
2015-02-26 22:52:53,38,0.0,103.185431769,0,0.0,0.0,0.0
2015-02-26 22:57:53,35,0.0,104.954307453,0,0.0,0.0,0.0
2015-02-26 23:02:53,33,0.0,106.62761292,0,0.0,0.0,0.0
2015-02-26 23:07:53,24,0.0,107.607215576,0,0.0,0.0,0.0
2015-02-26 23:12:53,28,0.0,108.225805813,0,0.0,0.0,0.0
2015-02-26 23:17:53,20,0.0,109.003370247,0,0.0,0.0,0.0
2015-02-26 23:22:53,35,0.0,109.848783399,0,0.0,0.0,0.0
2015-02-26 23:27:53,29,0.0,110.327738247,0,0.0,0.0,0.0
2015-02-26 23:32:53,24,0.0,111.1602567,0,0.0,0.0,0.0
2015-02-26 23:37:53,24,0.0,111.993122417,0,0.0,0.0,0.0
2015-02-26 23:42:53,33,0.0,112.571968631,0,0.0,0.0,0.0
2015-02-26 23:47:53,36,0.0,113.351817782,0,0.0,0.0,0.0
2015-02-26 23:52:53,18,0.0,113.763147551,0,0.0,0.0,0.0
2015-02-26 23:57:53,28,0.0,113.564056248,0,0.0,0.0,0.0
2015-02-27 00:02:53,20,0.0,114.117327453,0,0.0,0.0,0.0
2015-02-27 00:07:53,59,0.0,113.719714071,0,0.0,0.0,0.0
2015-02-27 00:12:53,41,0.0,114.264242563,0,0.0,0.0,0.0
2015-02-27 00:17:53,97,0.0,114.725273125,0,0.0,0.0,0.0
2015-02-27 00:22:53,61,0.0,116.9233907,0,0.0,0.0,0.0
