Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.8,1.28136672832,4,13549,4,1586,15893
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.8,1.72048222172,2,13501,0,1580,15833
LSTM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.8,-4.55,0,926,5,126,1243
LSTM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.8,-0.275861928587,2,3463,0,463,4621
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.8,-2.0,0,3025,0,403,4032
LSTM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.8,-0.267742303576,2,1232,0,163,1643
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.8,1.61256984665,2,3546,1,472,4730
LSTM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.8,-0.266768992882,2,1155,0,151,1538
LSTM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.8,-2.0,0,3025,0,403,4032
LSTM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.8,-1.13844919792,1,3026,0,401,4032
LSTM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.8,0.666433666253,1,15800,1,1498,18050
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.8,0.86067182427,3,3025,0,400,4032
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.8,-0.276424440498,4,13559,0,1589,15902
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.8,0.846537840284,4,3084,1,339,4032
LSTM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.8,-2.0,0,3025,0,403,4032
LSTM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.8,-2.2199994339,0,1216,2,163,1624
LSTM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.8,-4.11,0,4034,1,530,5315
LSTM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.8,-1.24844919792,2,3025,1,400,4032
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.8,-1.93704834091,1,3026,0,401,4032
LSTM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.8,0.415955198213,3,840,2,113,1127
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.8,-3.14148173956,4,13576,1,1522,15853
LSTM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.8,-2.0,0,3025,0,403,4032
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.8,-3.04796749125,2,13660,0,1430,15842
LSTM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.8,0.0,0,3428,0,0,4032
LSTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.8,1.72310160415,3,3026,0,399,4032
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.8,-0.279074364051,2,13514,0,1585,15851
LSTM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.8,1.37536426678,11,13530,1,1574,15866
LSTM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.8,-4.11,0,1409,1,190,1882
LSTM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.8,0.0,0,3428,0,0,4032
LSTM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.8,0.604710362685,4,1233,0,160,1643
LSTM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.8,0.861272490375,1,1784,0,238,2380
LSTM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.8,-2.0,0,1621,0,217,2162
